,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Percent,,Gross,,,,,,
BRODIE LANE,"10,913",61.9%,4.3%,27.3%,4.0%,2.5%,,"4,939","4,770",169,58.4%,,5.7,52,"1,920.3",,,,
BULL CREEK,"7,655",84.8%,1.1%,7.0%,5.4%,1.7%,,"3,606","3,409",197,76.2%,,3.4,73,"2,247.3",,,,
CENTRAL EAST AUSTIN,"4,677",30.7%,24.2%,41.8%,1.4%,1.8%,,"2,102","1,874",228,37.5%,,7.5,31,624.8,,,,
CENTRAL WEST AUSTIN,"10,522",81.2%,1.5%,8.3%,7.1%,1.9%,,"4,891","4,490",401,58.9%,,5.2,58,"2,025.5",,,,
CHERRY CREEK,"20,143",56.7%,4.9%,33.1%,2.6%,2.6%,,"8,842","8,449",393,59.0%,,7.1,41,"2,854.4",,,,
CHESTNUT,"1,777",38.7%,26.1%,30.6%,1.8%,2.8%,,765,678,87,53.4%,,9.8,14,180.5,,,,
CIRCLE C SOUTH,"12,802",72.4%,1.7%,12.1%,11.2%,2.6%,,"4,121","4,016",105,94.8%,,4.0,69,"3,232.8",,,,
CORONADO HILLS,"3,546",15.1%,14.5%,68.7%,0.7%,1.0%,,"1,390","1,283",107,30.2%,,10.0,12,356.3,,,,
CRESTVIEW,"3,927",79.1%,1.3%,15.0%,2.5%,2.1%,,"2,297","1,945",352,61.3%,,6.0,50,652.8,,,,
DAVENPORT--LAKE AUSTIN,"5,161",82.9%,0.7%,6.1%,8.1%,2.2%,,"2,223","1,996",227,73.7%,,1.2,95,"4,245.5",,,,
DAWSON,"2,670",49.4%,2.5%,43.4%,2.4%,2.3%,,"1,420","1,273",147,37.2%,,8.5,23,315.2,,,,
DECKER LAKE,326,19.9%,21.8%,57.7%,0.0%,0.6%,,103,94,9,80.9%,,0.0,100,"6,866.5",,,,
DEL VALLE,"3,520",11.7%,9.3%,77.4%,0.3%,1.3%,,"1,101",996,105,47.8%,,1.0,96,"3,568.6",,,,
DEL VALLE EAST,"7,526",12.5%,14.3%,69.7%,1.8%,1.7%,,"2,148","2,004",144,87.8%,,1.7,88,"4,415.7",,,,
DITTMAR--SLAUGHTER,"15,697",41.6%,5.4%,48.9%,2.1%,2.0%,,"6,644","6,333",311,57.7%,,6.2,48,"2,531.9",,,,
DOWNTOWN,"7,635",70.5%,6.9%,14.2%,6.2%,2.3%,,"5,670","4,379","1,291",33.3%,,6.8,44,"1,117.2",,,,
EAST CESAR CHAVEZ,"3,291",30.6%,7.6%,58.9%,1.2%,1.7%,,"1,482","1,349",133,41.1%,,7.6,30,430.8,,,,
EAST CONGRESS,"3,104",42.6%,2.9%,51.1%,1.5%,1.9%,,"1,446","1,374",72,50.3%,,4.0,67,771.9,,,,
EAST OAK HILL,"14,508",71.7%,2.4%,15.4%,8.2%,2.3%,,"7,389","6,974",415,40.8%,,2.9,76,"5,042.2",,,,
FOUR POINTS,"6,226",72.4%,4.1%,15.1%,4.6%,3.7%,,"3,339","3,087",252,16.0%,,1.3,94,"4,980.6",,,,
FRANKLIN PARK,"16,927",7.9%,8.0%,82.8%,0.6%,0.8%,,"4,507","4,313",194,45.0%,,11.8,8,"1,428.5",,,,
GALINDO,"3,512",52.1%,4.6%,40.1%,1.3%,2.0%,,"1,864","1,745",119,33.8%,,8.1,26,433.5,,,,
GARRISON PARK,"11,748",48.9%,4.8%,42.2%,1.7%,2.4%,,"5,581","5,083",498,48.7%,,8.7,20,"1,357.8",,,,
GATEWAY,"1,121",59.5%,4.3%,14.5%,19.6%,2.1%,,815,748,67,0.0%,,2.3,83,484.7,,,,
GEORGIA ACRES,"8,559",14.8%,8.8%,71.0%,3.7%,1.5%,,"3,763","3,128",635,14.8%,,12.7,7,676.2,,,,
GOVALLE,"4,006",16.0%,5.7%,77.0%,0.4%,0.9%,,"1,523","1,385",138,57.8%,,4.0,68,"1,004.8",,,,
GRACY WOODS,"28,220",46.3%,11.6%,26.1%,13.2%,2.8%,,"13,330","12,659",671,44.2%,,6.4,47,"4,412.6",,,,
HANCOCK,"4,662",69.8%,2.0%,12.3%,12.4%,3.4%,,"2,710","2,466",244,23.9%,,8.6,21,540.2,,,,
HARRIS BRANCH,"3,432",34.2%,19.2%,33.9%,9.6%,3.0%,,"1,192","1,136",56,89.1%,,1.5,91,"2,294.6",,,,
HAYS WARTHA,2,100.0%,0.0%,0.0%,0.0%,0.0%,,2,1,1,100.0%,,0.0,103,"1,796.3",,,,
HERITAGE HILLS,"5,853",15.7%,10.1%,70.4%,2.2%,1.6%,,"2,186","1,938",248,34.8%,,6.8,45,864.8,,,,
HIGHLAND,"4,225",52.9%,3.9%,37.9%,3.5%,1.9%,,"2,091","1,910",181,47.7%,,5.1,61,832.4,,,,
HIGHLAND PARK,"3,907",88.9%,0.9%,7.0%,1.5%,1.7%,,"1,741","1,647",94,89.6%,,2.0,86,"1,935.4",,,,
HOLLY,"3,987",20.9%,4.5%,72.5%,0.9%,1.2%,,"1,645","1,506",139,50.1%,,8.7,19,459.7,,,,
HYDE PARK,"5,894",77.1%,1.4%,12.0%,6.6%,2.8%,,"3,594","3,387",207,26.3%,,12.7,6,465.1,,,,
JESTER,"4,974",80.6%,1.7%,9.1%,6.2%,2.4%,,"2,549","2,329",220,57.5%,,1.3,92,"3,795.1",,,,
JOHNSTON TERRACE,"1,854",13.9%,15.6%,68.3%,0.8%,1.4%,,654,599,55,60.1%,,2.9,75,640.3,,,,
JOLLYVILLE,"19,103",70.7%,2.6%,10.3%,13.8%,2.6%,,"9,539","9,067",472,49.3%,,5.2,59,"3,702.5",,,,
LBJ,"2,624",4.8%,46.6%,47.0%,0.5%,1.1%,,841,794,47,39.7%,,1.6,89,"1,632.5",,,,
MANSFIELD--RIVER PLACE,"8,545",82.0%,1.7%,8.2%,5.9%,2.3%,,"3,892","3,491",401,71.0%,,0.9,97,"9,993.0",,,,
MCKINNEY,"4,369",14.2%,10.6%,72.6%,0.8%,1.7%,,"1,297","1,230",67,64.2%,,2.8,78,"1,544.6",,,,
MCNIEL,"23,322",68.2%,4.8%,16.0%,8.5%,2.5%,,"12,426","11,764",662,39.5%,,5.4,56,"4,319.3",,,,
MLK,"4,917",16.0%,35.9%,45.5%,0.7%,1.8%,,"2,021","1,742",279,42.0%,,5.0,63,992.5,,,,
MLK-183,"7,675",9.4%,39.3%,49.4%,0.7%,1.3%,,"2,772","2,529",243,54.7%,,3.4,72,"2,246.1",,,,
MONTOPOLIS,"10,638",9.3%,9.6%,79.3%,0.7%,1.0%,,"3,357","3,152",205,46.8%,,7.4,35,"1,446.3",,,,
MUELLER,"2,070",63.8%,2.5%,22.3%,9.2%,2.2%,,"1,120",936,184,60.3%,,2.8,77,726.6,,,,
NACA,"28,604",18.8%,9.1%,67.0%,3.8%,1.3%,,"10,732","9,578","1,154",29.3%,,14.6,5,"1,953.7",,,,
NORTH BURNET,"4,472",46.1%,9.5%,25.6%,15.7%,3.2%,,"3,018","2,554",464,1.2%,,2.1,85,"2,088.1",,,,
NORTH LAMAR,"6,478",11.3%,10.4%,73.8%,2.6%,1.9%,,"2,180","1,948",232,26.7%,,10.3,11,627.8,,,,
NORTH LOOP,"5,072",63.2%,4.5%,26.1%,3.8%,2.5%,,"2,758","2,506",252,27.9%,,8.2,25,618.6,,,,
NORTH SHOAL CREEK,"3,471",71.8%,4.6%,17.9%,3.5%,2.2%,,"2,139","1,948",191,44.1%,,5.3,57,655.9,,,,
NORTH UNIVERSITY,"4,791",72.1%,1.3%,13.0%,11.0%,2.6%,,"2,684","2,484",200,13.0%,,20.3,2,235.9,,,,
NORTHWEST HILLS,"11,090",72.4%,1.5%,11.0%,12.7%,2.4%,,"6,479","6,037",442,39.1%,,7.8,27,"1,427.1",,,,
OLD ENFIELD,"1,170",86.9%,0.8%,7.5%,2.8%,2.0%,,634,584,50,54.8%,,5.6,53,209.9,,,,
OLD WEST AUSTIN,"4,225",80.9%,1.3%,9.3%,6.1%,2.4%,,"2,915","2,603",312,30.3%,,6.9,42,611.9,,,,
ONION CREEK,"7,134",53.7%,5.1%,35.6%,3.9%,1.7%,,"3,376","3,140",236,63.3%,,2.8,80,"2,571.4",,,,
PARKER LANE,"9,581",29.8%,8.5%,56.3%,3.1%,2.2%,,"4,867","4,396",471,16.0%,,8.4,24,"1,133.9",,,,
PECAN SPRINGS--SPINGDALE,"4,832",16.9%,45.9%,34.0%,0.9%,2.2%,,"1,978","1,693",285,58.2%,,4.9,64,985.5,,,,
PLEASANT VALLEY,"12,618",28.0%,13.6%,48.6%,8.0%,1.8%,,"5,738","5,163",575,5.0%,,8.8,18,"1,438.2",,,,
POND SPRINGS,"16,628",61.1%,7.2%,20.6%,7.7%,3.4%,,"8,754","8,044",710,27.6%,,7.7,29,"2,171.5",,,,
RIVERSIDE,"12,012",21.6%,7.0%,66.1%,3.4%,1.9%,,"6,536","4,961","1,575",9.1%,,16.7,3,719.8,,,,
ROBINSON RANCH,873,60.4%,4.9%,17.6%,13.9%,3.2%,,521,480,41,25.6%,,0.1,99,"7,797.8",,,,
ROGERS HILL,"10,811",10.5%,25.1%,62.9%,0.5%,1.0%,,"2,904","2,596",308,64.4%,,2.8,79,"3,876.5",,,,
ROSEDALE,"5,819",85.8%,1.2%,8.0%,2.8%,2.2%,,"3,327","2,969",358,58.8%,,6.9,43,846.3,,,,
ROSEWOOD,"4,076",23.1%,35.4%,38.3%,0.8%,2.4%,,"1,679","1,486",193,42.5%,,7.1,39,572.2,,,,
SAMSUNG--PIONEER CROSSING,"5,139",28.2%,19.9%,29.3%,19.0%,3.5%,,"2,212","2,035",177,45.5%,,2.4,82,"2,124.4",,,,
SLAUGHTER CREEK,"10,877",47.8%,5.7%,40.2%,4.2%,2.1%,,"5,058","4,638",420,43.1%,,4.3,65,"2,551.6",,,,
SOUTH BRODIE,"13,243",59.6%,3.9%,27.6%,6.5%,2.4%,,"4,870","4,707",163,79.2%,,4.0,66,"3,278.9",,,,
SOUTH LAMAR,"8,152",56.1%,3.7%,35.5%,2.1%,2.6%,,"4,745","4,264",481,18.7%,,10.5,10,777.7,,,,
SOUTH MANCHACA,"6,453",55.0%,2.5%,39.3%,1.1%,2.1%,,"2,971","2,806",165,56.8%,,7.2,37,892.3,,,,
SOUTH RIVER CITY,"6,511",74.4%,2.7%,18.5%,1.8%,2.7%,,"3,979","3,559",420,34.6%,,8.9,17,733.2,,,,
SOUTHEAST,"2,290",17.4%,5.5%,74.0%,2.1%,1.0%,,813,736,77,76.2%,,1.3,93,"1,790.1",,,,
SPICEWOOD,"1,182",69.6%,0.9%,8.4%,18.8%,2.3%,,449,434,15,93.3%,,0.6,98,"2,066.8",,,,
ST. EDWARDS,"5,322",47.4%,4.5%,43.3%,2.2%,2.6%,,"2,214","2,045",169,11.8%,,7.4,33,719.6,,,,
ST. JOHN,"9,348",14.0%,13.0%,70.5%,1.1%,1.3%,,"3,775","3,339",436,11.4%,,11.7,9,798.0,,,,
SWEET BRIAR,"5,746",37.0%,4.7%,53.6%,2.5%,2.1%,,"2,695","2,521",174,27.5%,,9.4,15,611.0,,,,
TECH RIDGE,"15,842",31.8%,16.3%,35.9%,13.4%,2.6%,,"7,202","6,499",703,45.7%,,3.6,71,"4,380.5",,,,
TRIANGLE-STATE,"1,707",71.4%,5.0%,12.6%,8.9%,2.2%,,926,840,86,3.7%,,5.5,54,311.3,,,,
UNIVERSITY HILLS,"4,665",27.7%,36.2%,33.5%,1.1%,1.5%,,"1,950","1,787",163,57.5%,,6.4,46,726.4,,,,
UPPER BOGGY CREEK,"5,302",64.3%,12.0%,17.7%,3.0%,3.1%,,"2,809","2,584",225,44.1%,,7.4,34,719.7,,,,
UT,"7,246",44.8%,6.4%,23.2%,22.2%,3.4%,,3,3,0,0.0%,,16.4,4,443.0,,,,
VILLAGE AT WESTERN OAKS,"10,163",70.8%,1.8%,16.4%,8.7%,2.2%,,"4,114","4,035",79,75.0%,,5.7,51,"1,780.3",,,,
WALNUT CREEK--PIONEER HILL,"3,012",30.5%,16.7%,38.2%,12.0%,2.6%,,"1,541","1,394",147,21.4%,,1.6,90,"1,903.9",,,,
WEST CONGRESS,"2,674",36.4%,3.7%,57.6%,0.5%,1.9%,,"1,201","1,072",129,39.8%,,7.1,40,377.1,,,,
WEST OAK HILL,"17,275",69.3%,1.8%,19.8%,6.7%,2.4%,,"7,100","6,778",322,70.3%,,2.0,87,"8,559.2",,,,
WEST UNIVERSITY,"16,408",62.7%,1.9%,13.1%,19.3%,3.0%,,"6,471","6,104",367,8.1%,,35.0,1,468.7,,,,
WESTGATE,"3,914",53.9%,2.4%,40.4%,1.8%,1.5%,,"1,790","1,675",115,38.2%,,7.2,36,540.2,,,,
WESTOVER HILLS,"7,626",79.5%,2.1%,12.7%,3.8%,1.9%,,"4,353","4,012",341,58.1%,,6.2,49,"1,230.6",,,,
WHISPER VALLEY,6,100.0%,0.0%,0.0%,0.0%,0.0%,,2,2,0,100.0%,,0.0,102,"1,923.2",,,,
WINDSOR HILLS,"7,089",23.1%,13.5%,58.9%,3.0%,1.5%,,"2,449","2,275",174,51.6%,,9.0,16,790.5,,,,
WINDSOR PARK,"15,086",29.9%,15.2%,51.4%,1.5%,2.0%,,"6,528","5,599",929,40.1%,,9.8,13,"1,532.3",,,,
WINDSOR ROAD,"2,985",90.9%,0.3%,5.5%,1.9%,1.4%,,"1,342","1,225",117,77.8%,,5.5,55,545.6,,,,
WOOTEN,"5,339",40.1%,5.6%,51.7%,1.3%,1.3%,,"2,257","2,027",230,43.6%,,8.6,22,621.0,,,,
ZILKER,"5,779",81.2%,2.2%,12.0%,2.1%,2.4%,,"3,652","3,174",478,47.6%,,7.7,28,747.0,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
